"","Method","Index","Date","Loc","SVL","Mass","Microhabitat","Pads","Color","Eggs","Recap","PIT_ID","Stage","Underground","tran2017","newindex"
"2674","RoadVES",272,"4/19/16","4121428","36.3","-","leaf litter","N","Y","DC","","","U","","NO",2674
"2675","RoadVES",206,"4/19/16","4121428","36.4","-","leaf litter","N","G","DC","","","U","","NO",2675
"2676","RoadVES",290,"4/19/16","4121428","36.6","-","leaf litter","N","G","DC","","","U","","NO",2676
"2677","RoadVES",325,"4/19/16","4121428","36.7","-","leaf litter","N","G","DC","","","U","","NO",2677
"2678","RoadVES",124,"4/12/16","4119851","37","-","leaf litter","N","G","DC","","","U","","NO",2678
"2679","RoadVES",318,"4/19/16","4121428","37","-","leaf litter","N","G","DC","","","U","","NO",2679
"2680","RoadVES",326,"4/19/16","4121428","37","-","leaf litter","N","G","DC","","","U","","NO",2680
"2681","RoadVES",1,"4/11/16","4121195","37","-","leaf litter, next to burrow","N","Y","DC","","","U","","NO",2681
"2682","RoadVES",190,"4/18/16","4121428","37.1","-","leaf litter","N","G","DC","","","U","","NO",2682
"2683","RoadVES",161,"4/18/16","4121428","37.1","-","leaf litter, next to burrow","N","G","DC","","","U","","NO",2683
"2684","RoadVES",751,"11-May-16","4118567","37.2","6","L.L.","N","GY","-","","","U","","NO",2684
"2685","RoadVES",157,"4/18/16","4121428","37.3","-","leaf litter","N","G","DC","","","U","","NO",2685
"2686","RoadVES",139,"4/18/16","4121428","37.3","-","in burrow","N","G","DC","","","U","","NO",2686
"2687","RoadVES",156,"4/18/16","4121428","37.4","-","leaf litter","N","G","DC","","","U","","NO",2687
"2688","RoadVES",194,"4/18/16","4121428","37.5","-","leaf litter","N","G","DC","","","U","","NO",2688
"2689","RoadVES",151,"4/18/16","4121428","37.6","-","leaf litter","N","G","DC","","","U","","NO",2689
"2690","RoadVES",294,"4/19/16","4121428","37.7","-","next to burrow","N","G","DC","","","U","","NO",2690
"2691","RoadVES",177,"4/18/16","4121428","37.8","-","leaf litter","N","G","DC","","","U","","NO",2691
"2692","RoadVES",163,"4/18/16","4121428","37.9","-","leaf litter","N","G","DC","","","U","","NO",2692
"2693","RoadVES",5,"4/11/16","4121195","38","-","leaf litter","N","G","DC","","","U","","NO",2693
"2694","RoadVES",9,"4/11/16","4121195","38","-","leaf litter","N","G","DC","","","U","","NO",2694
"2695","RoadVES",20,"4/11/16","4121195","38","-","leaf litter","N","G","DC","","","U","","NO",2695
"2696","RoadVES",32,"4/11/16","4121195","38","-","moss","N","G","DC","","","U","","NO",2696
"2697","RoadVES",33,"4/11/16","4121195","38","-","leaf litter","N","G","DC","","","U","","NO",2697
"2698","RoadVES",55,"4/11/16","4121195","38","-","leaf litter","N","G","DC","","","U","","NO",2698
"2699","RoadVES",57,"4/11/16","4121195","38","-","leaf litter","N","G","DC","","","U","","NO",2699
"2700","RoadVES",75,"4/11/16","4121195","38","-","leaf litter","N","G","DC","","","U","","NO",2700
"2701","RoadVES",76,"4/11/16","4121195","38","-","leaf litter","N","G","DC","","","U","","NO",2701
"2702","RoadVES",109,"4/12/16","4119851","38","-","leaf litter","N","G","DC","","","U","","NO",2702
"2703","RoadVES",112,"4/12/16","4119851","38","-","leaf litter","N","G","DC","","","U","","NO",2703
"2704","RoadVES",193,"4/18/16","4121428","38","-","leaf litter","N","G","DC","","","U","","NO",2704
"2705","RoadVES",15,"4/11/16","4121195","38","-","leaf litter, at burrow entrance","N","G","DC","","","U","","NO",2705
"2706","RoadVES",22,"4/11/16","4121195","38","-","leaf litter, next to burrow","N","G","DC","","","U","","NO",2706
"2707","RoadVES",24,"4/11/16","4121195","38","-","leaf litter, next to burrow","N","G","DC","","","U","","NO",2707
"2708","RoadVES",48,"4/11/16","4121195","38","-","leaf litter, next to burrow","N","Y","DC","","","U","","NO",2708
"2709","RoadVES",82,"4/12/16","4121195","38","-","leaf litter, next to burrow","N","G","DC","","","U","","NO",2709
"2710","RoadVES",182,"4/18/16","4121428","38.1","-","leaf litter","N","G","DC","","","U","","NO",2710
"2711","RoadVES",186,"4/18/16","4121428","38.1","-","leaf litter","N","G","DC","","","U","","NO",2711
"2712","RoadVES",195,"4/18/16","4121428","38.4","-","leaf litter","N","G","DC","","","U","","NO",2712
"2713","RoadVES",204,"4/19/16","4121428","38.6","-","leaf litter","N","G","DC","","","U","","NO",2713
"2714","RoadVES",302,"4/19/16","4121428","38.8","-","grass","N","G","DC","","","U","","NO",2714
"2715","RoadVES",171,"4/18/16","4121428","38.9","-","leaf litter","N","Y","DC","","","U","","NO",2715
"2716","RoadVES",187,"4/18/16","4121428","38.9","-","leaf litter","N","G","DC","","","U","","NO",2716
"2717","RoadVES",12,"4/11/16","4121195","39","-","leaf litter","N","G","DC","","","U","","NO",2717
"2718","RoadVES",49,"4/11/16","4121195","39","-","leaf litter","N","G","DC","","","U","","NO",2718
"2719","RoadVES",50,"4/11/16","4121195","39","-","leaf litter","N","Y","DC","","","U","","NO",2719
"2720","RoadVES",72,"4/11/16","4121195","39","-","leaf litter","N","G","DC","","","U","","NO",2720
"2721","RoadVES",224,"4/19/16","4121428","39.1","-","leaf litter","N","Y","DC","","","U","","NO",2721
"2722","RoadVES",246,"4/19/16","4121428","39.5","-","leaf litter","N","Y","DC","","","U","","NO",2722
"2723","RoadVES",287,"4/19/16","4121428","39.5","-","leaf litter","N","G","DC","","","U","","NO",2723
"2724","RoadVES",235,"4/19/16","4121428","39.7","-","leaf litter","N","Y","DC","","","U","","NO",2724
"2725","RoadVES",283,"4/19/16","4121428","39.8","-","leaf litter","N","G","DC","","","U","","NO",2725
"2726","RoadVES",21,"4/11/16","4121195","40","-","leaf litter","N","Y","DC","","","U","","NO",2726
"2727","RoadVES",36,"4/11/16","4121195","40","-","leaf litter","N","G","DC","","","U","","NO",2727
"2728","RoadVES",39,"4/11/16","4121195","40","-","leaf litter","N","G","DC","","","U","","NO",2728
"2729","RoadVES",59,"4/11/16","4121195","40","-","leaf litter","N","G","DC","","","U","","NO",2729
"2730","RoadVES",85,"4/12/16","4121195","40","-","leaf litter","N","G","DC","","","U","","NO",2730
"2731","RoadVES",86,"4/12/16","4121195","40","-","leaf litter","N","G","DC","","","U","","NO",2731
"2732","RoadVES",101,"4/12/16","4119851","40","-","leaf litter","N","G","DC","","","U","","NO",2732
"2733","RoadVES",105,"4/12/16","4119851","40","-","leaf litter","N","G","DC","","","U","","NO",2733
"2734","RoadVES",114,"4/12/16","4119851","40","-","leaf litter","N","G","DC","","","U","","NO",2734
"2735","RoadVES",254,"4/19/16","4121428","40","-","leaf litter","N","G","DC","","","U","","NO",2735
"2736","RoadVES",322,"4/19/16","4121428","40","-","leaf litter","N","G","DC","","","U","","NO",2736
"2737","RoadVES",240,"4/19/16","4121428","40.2","-","leaf litter","N","G","DC","","","U","","NO",2737
"2738","RoadVES",168,"4/18/16","4121428","40.2","-","leaf litter, burrow entrance","N","Y","DC","","","U","","NO",2738
"2739","RoadVES",169,"4/18/16","4121428","40.5","-","leaf litter","N","G","DC","","","U","","NO",2739
"2740","RoadVES",217,"4/19/16","4121428","40.5","-","leaf litter","N","G","DC","","","U","","NO",2740
"2741","RoadVES",827,"21-Jun-16","4118580","40.8","-","L.L.","-","GY","-","","","U","","NO",2741
"2742","RoadVES",27,"4/11/16","4121195","41","-","leaf litter","N","Y","DC","","","U","","NO",2742
"2743","RoadVES",40,"4/11/16","4121195","41","-","leaf litter","N","G","DC","","","U","","NO",2743
"2744","RoadVES",135,"4/12/16","4119851","41","-","leaf litter","N","G","DC","","","U","","NO",2744
"2745","RoadVES",270,"4/19/16","4121428","41","-","leaf litter","N","G","DC","","","U","","NO",2745
"2746","RoadVES",316,"4/19/16","4121428","41","-","leaf litter","N","G","DC","","","U","","NO",2746
"2747","RoadVES",238,"4/19/16","4121428","41.1","-","leaf litter","N","G","DC","","","U","","NO",2747
"2748","RoadVES",141,"4/18/16","4121428","41.1","-","in burrow","N","G","DC","","","U","","NO",2748
"2749","RoadVES",209,"4/19/16","4121428","41.3","-","leaf litter","N","G","DC","","","U","","NO",2749
"2750","RoadVES",170,"4/18/16","4121428","41.5","-","leaf litter","N","G","DC","","","U","","NO",2750
"2751","RoadVES",237,"4/19/16","4121428","41.8","-","leaf litter","N","Y","DC","","","U","","NO",2751
"2752","RoadVES",13,"4/11/16","4121195","42","-","leaf litter","N","G","DC","","","U","","NO",2752
"2753","RoadVES",14,"4/11/16","4121195","42","-","leaf litter","N","Y","DC","","","U","","NO",2753
"2754","RoadVES",46,"4/11/16","4121195","42","-","leaf litter","N","G","DC","","","U","","NO",2754
"2755","RoadVES",62,"4/11/16","4121195","42","-","leaf litter","N","G","DC","","","U","","NO",2755
"2756","RoadVES",78,"4/11/16","4121195","42","-","leaf litter","N","G","DC","","","U","","NO",2756
"2757","RoadVES",117,"4/12/16","4119851","42","-","leaf litter","N","G","DC","","","U","","NO",2757
"2758","RoadVES",122,"4/12/16","4119851","42","-","leaf litter","N","G","DC","","","U","","NO",2758
"2759","RoadVES",130,"4/12/16","4119851","42","-","leaf litter","N","G","DC","","","U","","NO",2759
"2760","RoadVES",203,"4/19/16","4121428","42","-","in burrow","N","G","DC","","","U","","NO",2760
"2761","RoadVES",208,"4/19/16","4121428","42.1","-","leaf litter","N","G","DC","","","U","","NO",2761
"2762","RoadVES",223,"4/19/16","4121428","42.1","-","leaf litter","N","G","DC","","","U","","NO",2762
"2763","RoadVES",146,"4/18/16","4121428","42.2","-","leaf litter","N","G","DC","","","U","","NO",2763
"2764","RoadVES",188,"4/18/16","4121428","42.4","-","leaf litter","N","G","DC","","","U","","NO",2764
"2765","RoadVES",189,"4/18/16","4121428","42.4","-","leaf litter","N","G","DC","","","U","","NO",2765
"2766","RoadVES",259,"4/19/16","4121428","42.5","-","leaf litter","N","Y","DC","","","U","","NO",2766
"2767","RoadVES",147,"4/18/16","4121428","42.6","-","leaf litter","N","Y","DC","","","U","","NO",2767
"2768","RoadVES",304,"4/19/16","4121428","42.7","-","grass","N","Y","DC","","","U","","NO",2768
"2769","RoadVES",41,"4/11/16","4121195","43","-","leaf litter","N","G","DC","","","U","","NO",2769
"2770","RoadVES",87,"4/12/16","4121195","43","-","leaf litter","N","G","DC","","","U","","NO",2770
"2771","RoadVES",216,"4/19/16","4121428","43.1","-","leaf litter","N","G","DC","","","U","","NO",2771
"2772","RoadVES",183,"4/18/16","4121428","43.8","-","leaf litter","N","G","DC","","","U","","NO",2772
"2773","RoadVES",277,"4/19/16","4121428","43.8","-","leaf litter","N","Y","DC","","","U","","NO",2773
"2774","RoadVES",301,"4/19/16","4121428","43.9","-","grass","N","G","DC","","","U","","NO",2774
"2775","RoadVES",52,"4/11/16","4121195","44","-","leaf litter","N","Y","DC","","","U","","NO",2775
"2776","RoadVES",96,"4/12/16","4121195","44","-","grass, next to burrow","N","G","DC","","","U","","NO",2776
"2777","RoadVES",225,"4/19/16","4121428","44.1","-","leaf litter","N","G","DC","","","U","","NO",2777
"2778","RoadVES",175,"4/18/16","4121428","44.6","-","leaf litter","N","G","DC","","","U","","NO",2778
"2779","RoadVES",191,"4/18/16","4121428","44.7","-","leaf litter","N","G","DC","","","U","","NO",2779
"2780","RoadVES",293,"4/19/16","4121428","44.8","-","grass","N","Y","DC","","","U","","NO",2780
"2781","RoadVES",2154,"19-May-17","","44.9","","","Y","Y","Y","","","U","","NO",2781
"2782","RoadVES",10,"4/11/16","4121195","45","-","leaf litter","N","G","DC","","","U","","NO",2782
"2783","RoadVES",19,"4/11/16","4121195","45","-","leaf litter","N","G","DC","","","U","","NO",2783
"2784","RoadVES",38,"4/11/16","4121195","45","-","leaf litter","N","Y","DC","","","U","","NO",2784
"2785","RoadVES",45,"4/11/16","4121195","45","-","leaf litter","N","Y","DC","","","U","","NO",2785
"2786","RoadVES",136,"4/12/16","4119851","45","-","leaf litter","N","Y","DC","","","U","","NO",2786
"2787","RoadVES",1781,"18-May-17","","45.2","","","Y","Y","Y","","","U","","NO",2787
"2788","RoadVES",320,"4/19/16","4121428","45.3","-","leaf litter","N","G","DC","","","U","","NO",2788
"2789","RoadVES",292,"4/19/16","4121428","45.6","-","in burrow","N","Y","DC","","","U","","NO",2789
"2790","RoadVES",196,"4/18/16","4121428","45.7","-","leaf litter","N","Y","DC","","","U","","NO",2790
"2791","RoadVES",261,"4/19/16","4121428","45.9","-","leaf litter","N","Y","DC","","","U","","NO",2791
"2792","RoadVES",271,"4/19/16","4121428","45.9","-","leaf litter","N","Y","DC","","","U","","NO",2792
"2793","RoadVES",129,"4/12/16","4119851","46","-","leaf litter","N","G","DC","","","U","","NO",2793
"2794","RoadVES",28,"4/11/16","4121195","46","-","leaf litter, next to burrow","N","Y","DC","","","U","","NO",2794
"2795","RoadVES",80,"4/11/16","4121195","46","-","leaf litter, next to burrow","N","Y","DC","","","U","","NO",2795
"2796","RoadVES",231,"4/19/16","4121428","46.5","-","leaf litter","N","Y","DC","","","U","","NO",2796
"2797","RoadVES",4,"4/11/16","4121195","47","-","leaf litter","N","G","DC","","","U","","NO",2797
"2798","RoadVES",97,"4/12/16","4121195","47","-","grass","N","G","DC","","","U","","NO",2798
"2799","RoadVES",284,"4/19/16","4121428","47","-","leaf litter","N","Y","DC","","","U","","NO",2799
"2800","RoadVES",149,"4/18/16","4121428","47.2","-","leaf litter","N","Y","DC","","","U","","NO",2800
"2801","RoadVES",252,"4/19/16","4121428","47.4","-","leaf litter","N","Y","DC","","","U","","NO",2801
"2802","RoadVES",145,"4/18/16","4121428","47.8","-","leaf litter","N","Y","DC","","","U","","NO",2802
"2803","RoadVES",73,"4/11/16","4121195","48","-","leaf litter","N","Y","DC","","","U","","NO",2803
"2804","RoadVES",160,"4/18/16","4121428","48","-","leaf litter","N","G","DC","","","U","","NO",2804
"2805","RoadVES",29,"4/11/16","4121195","48","-","leaf litter, half in burrow","N","G","DC","","","U","","NO",2805
"2806","RoadVES",138,"4/18/16","4121428","48.3","-","leaf litter","N","G","DC","","","U","","NO",2806
"2807","RoadVES",144,"4/18/16","4121428","48.4","-","in burrow","N","Y","DC","","","U","","NO",2807
"2808","RoadVES",172,"4/18/16","4121428","48.9","-","leaf litter","N","Y","DC","","","U","","NO",2808
"2809","RoadVES",91,"4/12/16","4121195","49","-","grass","N","Y","DC","","","U","","NO",2809
"2810","RoadVES",30,"4/11/16","4121195","49","-","leaf litter, half in burrow","N","G","DC","","","U","","NO",2810
"2811","RoadVES",164,"4/18/16","4121428","49.1","-","leaf litter","N","G","DC","","","U","","NO",2811
"2812","RoadVES",288,"4/19/16","4121428","49.7","-","leaf litter","N","G","DC","","","U","","NO",2812
"2813","RoadVES",68,"4/11/16","4121195","50","-","leaf litter","N","Y","DC","","","U","","NO",2813
"2814","RoadVES",89,"4/12/16","4121195","50","-","grass","N","G","DC","","","U","","NO",2814
"2815","RoadVES",43,"4/11/16","4121195","50","-","half in burrow","N","G","DC","","","U","","NO",2815
"2816","RoadVES",300,"4/19/16","4121428","50.4","-","grass","N","Y","DC","","","U","","NO",2816
"2817","RoadVES",77,"4/11/16","4121195","51","-","leaf litter","N","Y","DC","","","U","","NO",2817
"2818","RoadVES",199,"4/18/16","4121428","51","-","leaf litter","N","Y","DC","","","U","","NO",2818
"2819","RoadVES",81,"4/11/16","4121195","51","-","leaf litter, next to burrow","N","Y","DC","","","U","","NO",2819
"2820","RoadVES",257,"4/19/16","4121428","51.4","-","leaf litter","N","Y","DC","","","U","","NO",2820
"2821","RoadVES",35,"4/11/16","4121195","52","-","leaf litter","N","Y","DC","","","U","","NO",2821
"2822","RoadVES",299,"4/19/16","4121428","53.3","-","leaf litter","N","Y","DC","","","U","","NO",2822
"2823","RoadVES",79,"4/11/16","4121195","56","-","leaf litter","N","Y","DC","","","U","","NO",2823
"2824","RoadVES",92,"4/12/16","4121195","56","-","grass","N","G","DC","","","U","","NO",2824
"2825","RoadVES",95,"4/12/16","4121195","56","-","grass","N","Y","DC","","","U","","NO",2825
"2826","RoadVES",90,"4/12/16","4121195","57","-","grass","N","Y","DC","","","U","","NO",2826
"2827","RoadVES",93,"4/12/16","4121195","58","-","grass","N","Y","DC","","","U","","NO",2827
"2828","RoadVES",94,"4/12/16","4121195","58","-","grass, half in burrow","N","G","DC","","","U","","NO",2828
"2829","RoadVES",34,"4/11/16","4121195","60","-","leaf litter, at burrow entrance","N","Y","DC","","","U","","NO",2829
"2830","RoadVES",83,"4/12/16","4121195","66","-","leaf litter, next to burrow","N","Y","DC","","","U","","NO",2830
"2831","RoadVES",227,"4/19/16","4121428","-","-","-","-","-","-","","","U","","NO",2831
"2832","RoadVES",228,"4/19/16","4121428","-","-","-","-","-","-","","","U","","NO",2832
"2833","RoadVES",229,"4/19/16","4121428","-","-","-","-","-","-","","","U","","NO",2833
"2834","RoadVES",243,"4/19/16","4121428","-","-","-","-","-","-","","","U","","NO",2834
"2835","RoadVES",244,"4/19/16","4121428","-","-","-","-","-","-","","","U","","NO",2835
"2836","RoadVES",245,"4/19/16","4121428","-","-","-","-","-","-","","","U","","NO",2836
"2837","RoadVES",180,"4/18/16","4121428","-","-","leaf litter","-","-","-","","","U","","NO",2837
"2838","RoadVES",181,"4/18/16","4121428","-","-","leaf litter","-","-","-","","","U","","NO",2838
"2839","RoadVES",289,"4/19/16","4121428","-","-","leaf litter","-","-","-","","","U","","NO",2839
"2840","RoadVES",327,"4/19/16","4121428","-","-","burrow","-","-","-","","","U","","NO",2840
"2841","RoadVES",328,"4/19/16","4121428","-","-","burrow","-","-","-","","","U","","NO",2841
"2842","RoadVES",329,"4/19/16","4121428","-","-","burrow","-","-","-","","","U","","NO",2842
"2843","RoadVES",664,"10-May-16","4118457","-","-","-","-","-","-","","","U","","NO",2843
"2844","RoadVES",70,"4/11/16","4121195","-","-","in burrow","-","-","DC","","","U","","NO",2844
"4100","Transect",487,"19-Jun-16","T9","39.7","8.3","L.L.","N","DY","N","N","ID-982000406563213","SNBA","","NO",2845
"5100","Transect",150,"23-Jul-16","T0","38.6","5.5","L.L.","N","G","N","R","ID-982000406563174","SNBA","","NO",2846
"6100","Transect",730,"12-Jun-16","T14","52.6","13.8","L.L.","Y","Y","N","N","ID-900118001079366","M","","NO",2847
"7100","Transect",729,"12-Jun-16","T14","53.5","18","L.L.","Y","Y","N","N","ID-900118001079524","M","","NO",2848
"9100","Transect",527,"27-Jun-16","T9","46.4","10.8","L.L.","N","DY","Y","N","ID-900118001078202","F","","NO",2849
"10100","Transect",838,"22-Jun-16","T15","37.1","6.2","L.L.","N","DY","N","N","ID-982000406563289","SNBA","","NO",2850
"11100","Transect",382,"28-Apr-16","T9","34.6","6","L.L.","N","G","N","N","ID-982000406562712","SNBA","","NO",2851
"12100","Transect",525,"27-Jun-16","T9","44.2","9.9","L.L.","N","DY","N","N","ID-982000406563223","SNBA","","NO",2852
"14100","Transect",447,"8-Jun-16","T9","45.9","8.9","L.L.","N","GY","N","N","ID-982000406562525","SNBA","","NO",2853
"21100","Transect",62,"28-Jun-16","T0","40.9","6","L.L.","N","GY","N","N","ID-982000406255049","SNBA","","NO",2854
"22100","Transect",760,"13-Jul-16","T14","57.7","20.1","L.L.","N","GY","Y","N","ID-900118001079502","F","","NO",2855
"23100","Transect",108,"10-Jul-16","T0","39.6","6.8","L.L.","N","GY","N","N","ID-982000406563137","SNBA","","NO",2856
"24100","Transect",283,"24-Jul-16","T3","55.1","20","L.L.","Y","Y","N","R","ID-982000406562908","M","","NO",2857
"26100","Transect",317,"1-Sep-16","T3","39.5","7.2","L.L.","N","GY","N","N","ID-982000406255165","SNBA","","NO",2858
"3210","Transect",43,"20-Jun-16","T0","41","4.8","L.L.","N","GY","N","N","ID-982000406563173","SNBA","","NO",2859
