Index ,Date,Date_num,Start_time,End_time,Observers,Scribe,X-coord,Y-coord,Ground_Temp (C),Ambient_Temp (C),RH (%),Wind,Rain,Plot_ID,Survey_Type,Survey_Number,Sheet_ID,Missed Toads,Fooled by Spider Eyeshine,No.,Recap,SVL(mm),GPS_Waypoint,Mass,Mass/SVL ratio,Burrow(Y/N),Burrow_depth,Microhabitat,Pads,Color,Eggs,STAGE,Unique_ID,FINAL_Pittag_toeclip,Plot_ID,PIT-tag_Toeclip,,Body Condition,Ycoord,Xcoord,Comments,Head_Width,Incidental(remove_from_survey),Matured during survey
666,17-Jun-17,20170617,932,1150,"HM, LC",JL,,,,25.1,28.2,,Earlier,T9,Transect,3,TR-17-JUN-2017,3,,9,R,46,1438,10.1,0.219565217,N,,,N,DY,N,SNBA,ID-982000406562986,9.82E+14,T9,,,okay,4117901,365062,,18.7,,N
945,18-Jun-17,20170618,0:36,2:15,"HM, LC",JL,,,,29.4,97.1  Check NOAA,,no,T15,Transect,3,TR-18-JUN-2017-03,,,3,N,41.7,1488,10.1,0.242206235,N,,,N,G,N,SNBA,ID-982000406562988,9.82E+14,T15,,,Okay,4119866,365909,,17.6,,N
907,25-Aug-16,20160825,22:04,22:29,"ADS, JF",HM,,,24.6,24.8,92.7,0,No,T15,Transect,7,TRAN-25-AUG-2016-02,0,,2,N,33.7,,3.7,0.109792285,N,,L.L.,N,GY,N,SNBA,ID-982000406562989,9.82E+14,T15,,,OK,4119828,365861,,,,N
922,13-May-17,20170513,22:43,0:01,"HM, ADS",AC,,,,11.5,,,No,T15,Transect,1,TR-13-MAY-2017-03,,,10,R,35.2,,5.1,0.144886364,,,,N,GY,N,SNBA,ID-982000406562989,9.82E+14,T15,,,OK,4119823,365861,,,,N
944,18-Jun-17,20170618,0:36,2:15,"HM, LC",JL,,,,29.4,97.1  Check NOAA,,no,T15,Transect,3,TR-18-JUN-2017-03,,,2,N,35.7,1486,5.7,0.159663866,N,,,N,G,N,SNBA,ID-982000406563027,9.82E+14,T15,,,Okay,4119899,365890,,14.6,,N
686,17-Jun-17,20170617,932,1150,"HM, LC",JL,,,,25.1,28.2,,Earlier,T9,Transect,3,TR-17-JUN-2017,3,,20,N,40.6,1449,8.1,0.199507389,N,,,N,DY,N,SNBA,ID-982000406563028,9.82E+14,T9,,,okay,4117927,365106,,16.8,,N
189,18-Jun-17,20170618,2310,9,"HM, LC",JL,,,,29.5,100  Check NOAA,,no,T0,Transect,3,TR-18-JUN-2017-02,1,,4,N,36.8,1479,Pee,,N,,,N,DY,N,SNBA,ID-982000406563029,9.82E+14,T0,,,Okay,4121442,363170,,15.7,,N
882,24-Jul-16,20160724,23:24,0:50,"ADS, HM",JF,,,27.9,28.1,94.2,0,No,T15,Transect,6,TRAN-24-JUL-2016-02,0,,2,N,39.4,,6.2,0.157360406,N,,L.L.,N,GY,N,SNBA,ID-982000406563031,9.82E+14,T15,,,OK,4119844,365912,,,,N
879,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,25,N,38,,5.2,0.136842105,N,,L.L.,N,GY,N,SNBA,ID-982000406563037,9.82E+14,T15,,,OK,4119833,365841,,,,N
1302,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,71,N,38,1427,6,0.157894737,N,,,N,GY,N,SNBA,ID-982000406563038,9.82E+14,T18,,,okay,4118909,367341,,20,,N
269,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,16,N,35.9,,4.7,0.13091922,N,,L.L.,N,GY,N,SNBA,ID-982000406563039,9.82E+14,T3,,,OK,4121201,363821,,,,N
1282,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,51,N,40,1407,5.8,0.145,N,,,N,DY,N,SNBA,ID-982000406563042,9.82E+14,T18,,,okay,4118925,367272,,18,,N
280,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,27,N,46.7,,9.9,0.211991435,N,,L.L.,N,GY,N,SNBA,ID-982000406563044,9.82E+14,T3,,,OK,4121167,363841,,,,N
265,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,12,N,47.4,,9.9,0.208860759,N,,L.L.,N,GY,N,SNBA,ID-982000406563051,9.82E+14,T3,,,OK,4121254,363848,,,,N
288,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,6,R,45.2,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406563051,9.82E+14,T3,,,OK,4121241,363834,,,,N
866,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,12,N,40.2,,5,0.124378109,N,,L.L.,N,GY,N,SNBA,ID-982000406563052,9.82E+14,T15,,,OK,4119867,365885,,,,N
360,18-Jun-17,20170618,2110,2251,"HM, LC",JL,,,,28.9,100  check NOAA,,no,T3,Transect,3,TR-18-JUN-2017-01,,,10,N,43.6,1466,8.6,0.197247706,N,,,N,GY,N,SNBA,ID-982000406563054,9.82E+14,T3,,,Okay,4121182,363822,,20.4,,N
876,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,22,N,44.4,,9.8,0.220720721,N,,L.L.,N,GY,N,SNBA,ID-982000406563063,9.82E+14,T15,,,OK,4119807,365847,,,,N
911,16-Sep-16,20160916,21:36,21:50,"ADS, HM",ADS,,,21.4,21.7,84.4,0,No,T15,Transect,8,TRAN-16-SEP-2016-02,0,,1,R,44.1,,9.3,0.210884354,N,,L.L.,N,GY,N,SNBA,ID-982000406563063,9.82E+14,T15,,,Weird loose eggs,4119819,365856,,,,N
905,24-Jul-16,20160724,23:24,0:50,"ADS, HM",JF,,,27.9,28.1,94.2,0,No,T15,Transect,6,TRAN-24-JUL-2016-02,0,,25,N,33.6,,3.8,0.113095238,N,,L.L.,N,GY,N,SNBA,ID-982000406563066,9.82E+14,T15,,,OK,4119816,365856,,,,N
858,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,4,N,38.3,,4.4,0.114882507,N,,L.L.,N,GY,N,SNBA,ID-982000406563067,9.82E+14,T15,,,OK,4119859,365875,,,,N
367,18-Jun-17,20170618,2110,2251,"HM, LC",JL,,,,28.9,100  check NOAA,,no,T3,Transect,3,TR-18-JUN-2017-01,,,17,N,42.7,1473,14.5,0.339578454,N,,,N,DY,N,SNBA,ID-982000406563078,9.82E+14,T3,,,Okay,4121204,363853,,18.2,,N
685,17-Jun-17,20170617,932,1150,"HM, LC",JL,,,,25.1,28.2,,Earlier,T9,Transect,3,TR-17-JUN-2017,3,,19,N,45.3,1448,Pee,,N,,,N,GY,N,SNBA,ID-982000406563080,9.82E+14,T9,,,okay,4117918,365122,,17.8,,N
662,17-Jun-17,20170617,932,1150,"HM, LC",JL,,,,25.1,28.2,,Earlier,T9,Transect,3,TR-17-JUN-2017,3,,6,N,33.6,1435,5.3,0.157738095,N,,,N,G,N,SNBA,ID-982000406563081,9.82E+14,T9,,,okay,4117897,365068,,14.4,,N
550,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,8,N,46.8,,12,0.256410256,N,,L.L.,N,GY,N,SNBA,ID-982000406563082,9.82E+14,T9,,,OK,4117900,365046,,,,N
887,24-Jul-16,20160724,23:24,0:50,"ADS, HM",JF,,,27.9,28.1,94.2,0,No,T15,Transect,6,TRAN-24-JUL-2016-02,0,,7,N,32.5,,2.8,0.086153846,N,,L.L.,N,G,N,SNBA,ID-982000406563084,9.82E+14,T15,,,OK,4119867,365872,,,,N
1158,25-Jul-16,20160725,22:33,23:07,"ADS, HM",JF,,,29.9,30.3,78.7,0.9,No,T18,Transect,6,TRAN-25-JUL-2016-02,0,,1,N,35.8,,7,0.195530726,N,,L.L.,N,GY,N,SNBA,ID-982000406563086,9.82E+14,T18,,,OK,4118905,367239,,,,N
1157,11-Jul-16,20160711,21:38,22:56,,,,,25.8,27,88,0,,T18,Transect,5,TRAN-11-JUL-2016-01,2,,23,N,39.1,,9.4,0.240409207,N,,L.L.,N,DY,N,SNBA,ID-982000406563087,9.82E+14,T18,,,OK,4118941,367324,,,,N
860,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,6,N,39.3,,9.1,0.231552163,N,,L.L.,N,DY,N,SNBA,ID-982000406563088,9.82E+14,T15,,,OK,4119840,365894,,,,Y
276,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,23,N,36.7,,7.9,0.215258856,N,,L.L.,N,GY,N,SNBA,ID-982000406563090,9.82E+14,T3,,,OK,4121185,363829,,,,Y
301,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,19,R,37.2,,7.6,0.204301075,N,,L.L.,N,GY,N,SNBA,ID-982000406563090,9.82E+14,T3,,,OK,4121187,363827,,,,Y
572,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,30,N,41.8,,7.9,0.188995215,N,,L.L.,N,GY,N,SNBA,ID-982000406563092,9.82E+14,T9,,,OK,4117936,365111,,,,N
859,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,5,N,38,,5,0.131578947,N,,L.L.,N,GY,N,SNBA,ID-982000406563093,9.82E+14,T15,,,OK,4119840,365894,,,,N
899,24-Jul-16,20160724,23:24,0:50,"ADS, HM",JF,,,27.9,28.1,94.2,0,No,T15,Transect,6,TRAN-24-JUL-2016-02,0,,19,N,34.5,,4.2,0.12173913,N,,L.L.,N,GY,N,SNBA,ID-982000406563096,9.82E+14,T15,,,OK,4119809,365871,,,,N
103,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,1,N,39.1,,6.8,0.173913043,N,,L.L.,N,GY,N,SNBA,ID-982000406563097,9.82E+14,T0,9.82E+14,,OK,4121445,363153,,,,N
892,24-Jul-16,20160724,23:24,0:50,"ADS, HM",JF,,,27.9,28.1,94.2,0,No,T15,Transect,6,TRAN-24-JUL-2016-02,0,,12,N,34.5,,4.7,0.136231884,N,,L.L.,N,GY,N,SNBA,ID-982000406563101,9.82E+14,T15,,,OK,4119839,365878,,,,N
545,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,3,N,42.8,,8.8,0.205607477,N,,L.L.,N,GY,N,SNBA,ID-982000406563104,9.82E+14,T9,,,OK,4117855,365029,,,,N
1288,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,57,N,40,1413,6.2,0.155,N,,,N,GY,N,SNBA,ID-982000406563106,9.82E+14,T18,,,okay,4118934,367307,,18,,N
254,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,1,N,41.4,,9.1,0.219806763,N,,L.L.,N,GY,N,SNBA,ID-982000406563108,9.82E+14,T3,,,OK,4121217,363836,,,,N
284,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,2,R,43.7,,9,0.205949657,N,,L.L.,N,GY,N,SNBA,ID-982000406563108,9.82E+14,T3,,,OK,4121225,363833,,,,N
888,24-Jul-16,20160724,23:24,0:50,"ADS, HM",JF,,,27.9,28.1,94.2,0,No,T15,Transect,6,TRAN-24-JUL-2016-02,0,,8,N,37,,4.3,0.116216216,N,,L.L.,N,GY,N,SNBA,ID-982000406563112,9.82E+14,T15,,,OK,4119848,365905,,,,N
93,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,38,N,41.7,,9.2,0.220623501,N,,L.L.,N,DY,N,SNBA,ID-982000406563116,9.82E+14,T0,3116,,OK,4121348,363197,,,,N
569,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,27,N,41.9,,7,0.167064439,N,,L.L.,N,GY,N,SNBA,ID-982000406563117,9.82E+14,T9,,,OK,4117918,365100,,,,N
567,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,25,N,43.4,,9,0.207373272,N,,L.L.,N,GY,N,SNBA,ID-982000406563120,9.82E+14,T9,,,OK,4117906,365088,,,,N
190,18-Jun-17,20170618,2310,9,"HM, LC",JL,,,,29.5,100  Check NOAA,,no,T0,Transect,3,TR-18-JUN-2017-02,1,,5,N,36.9,1480,10.8,0.292682927,N,,,N,G,N,SNBA,ID-982000406563122,9.82E+14,T0,,,Okay,4121422,363136,,15.1,,N
76,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,21,N,,,4.8,,N,,L.L.,N,GY,N,SNBA,ID-982000406563124,9.82E+14,T0,3124,,OK,4121414,363160,,,,N
119,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,17,R,35.7,,4.4,0.1232493,N,,L.L.,N,GY,N,SNBA,ID-982000406563124,9.82E+14,T0,9.82E+14,,OK,4121405,363180,,,,N
501,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,47,N,37,,5.8,0.156756757,N,,L.L.,N,GY,N,SNBA,ID-982000406563126,9.82E+14,T9,,,OK,4117932,365105,,,,N
1124,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,22,N,37.3,,,,N,,L.L.,N,DY,N,SNBA,ID-982000406563127,9.82E+14,T18,,,OK,4118891,367299,,,,N
497,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,43,N,34.6,,6.4,0.184971098,N,,L.L.,N,GY,N,SNBA,ID-982000406563131,9.82E+14,T9,,,OK,4117940,365116,,,,N
636,12-Jun-17,20170612,2055,46,"HM, JL",LC,,,,22.9,28.5,,No,T9,Transect,2,TR-12-JUN-2017-01,,,42,R,36.6,1301,7.8,0.213114754,N,,,N,G,N,SNBA,ID-982000406563131,9.82E+14,T9,,,OK,4117923,365106,,15.1,,N
144,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,7,N,44,,10,0.227272727,N,,L.L.,N,GY,N,SNBA,ID-982000406563132,9.82E+14,T0,9.82E+14,,OK,4121418,363124,,,,N
64,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,9,N,42.3,,7,0.165484634,N,,L.L.,N,DY,N,SNBA,ID-982000406563133,9.82E+14,T0,3313,,OK,4121423,363129,,,,Y
110,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,8,R,43.7,,8.1,0.185354691,N,,L.L.,N,DY,N,SNBA,ID-982000406563133,9.82E+14,T0,9.82E+14,,OK,4121434,363143,,,,Y
48,20-Jun-16,20160620,22:02,23:25,"ADS, KN",JF,,,23.1,22.8,72.1,,No,T0,Transect,3,TRAN-20-JUN-2016-01,2,,7,N,43.8,,9.8,0.223744292,N,,L.L.,N,GY,N,SNBA,ID-982000406563135,9.82E+14,T0,9.82E+14,,OK,4121393,363146,,,,N
172,15-May-17,20170515,2248,2337,"HM, NK",HM,,,,13.2,83.4,Clear,No,T0,Transect,1,TR-15-MAY-2017-02,1,,2,R,47.3,,16,0.338266385,N,,,N,DY,N,SNBA,ID-982000406563135,9.82E+14,T0,,,OK,4121393,363146,,,,N
282,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,29,N,43.5,,10.2,0.234482759,N,,L.L.,N,GY,N,SNBA,ID-982000406563136,9.82E+14,T3,,,OK,4121154,363875,,,,N
304,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,22,R,42,,8.6,0.204761905,N,,L.L.,N,GY,N,SNBA,ID-982000406563136,9.82E+14,T3,,,OK,4121151,363866,,,,N
55,20-Jun-16,20160620,22:02,23:25,"ADS, KN",JF,,,23.1,22.8,72.1,,No,T0,Transect,3,TRAN-20-JUN-2016-01,2,,14,N,36.3,,5.4,0.148760331,N,,L.L.,N,GY,N,SNBA,ID-982000406563138,9.82E+14,T0,9.82E+14,,OK,4121377,363164,,,,N
85,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,30,R,37,,5,0.135135135,N,,L.L.,N,DY,N,SNBA,ID-982000406563138,9.82E+14,T0,9.82E+14,,OK,4121379,363181,,,,N
1112,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,10,N,42.9,,8.6,0.2004662,N,,L.L.,N,GY,N,SNBA,ID-982000406563139,9.82E+14,T18,,,OK,4118887,367289,,,,N
1132,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,30,N,38.3,,7,0.182767624,N,,L.L.,N,GY,N,SNBA,ID-982000406563142,9.82E+14,T18,,,OK,4118930,367332,,,,N
502,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,48,N,36.7,,Peed,,N,,L.L.,N,DY,N,SNBA,ID-982000406563143,9.82E+14,T9,,,OK,4117933,365110,,,,N
129,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,27,N,43.7,,8.6,0.196796339,N,,L.L.,N,DY,N,SNBA,ID-982000406563145,9.82E+14,T0,9.82E+14,,OK,4121375,363174,,,,N
162,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,25,R,45.3,,9.8,0.216335541,N,,L.L.,N,GY,N,SNBA,ID-982000406563145,9.82E+14,T0,9.82E+14,,OK,4121410,363211,,,,N
164,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,27,N,40.4,,7,0.173267327,N,,L.L.,N,GY,N,SNBA,ID-982000406563146,9.82E+14,T0,9.82E+14,,OK,4121436,363153,,,,N
59,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,4,N,46.3,,10.5,0.226781857,N,,L.L.,N,GY,N,SNBA,ID-982000406563147,9.82E+14,T0,3147,,OK,4121434,363156,,,,N
107,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,5,R,47.4,,12,0.253164557,N,,L.L.,N,GY,N,SNBA,ID-982000406563147,9.82E+14,T0,9.82E+14,,OK,4121426,363161,,,,N
512,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,6,N,39.6,,10.1,0.255050505,N,,L.L.,N,GY,N,SNBA,ID-982000406563149,9.82E+14,T9,,,OK,4117912,365043,,,,N
287,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,5,N,38.5,,6.1,0.158441558,N,,L.L.,N,GY,N,SNBA,ID-982000406563150,9.82E+14,T3,,,OK,4121234,363821,,,,N
350,18-Jun-17,20170618,2110,2251,"HM, LC",JL,,,,28.9,100  check NOAA,,no,T3,Transect,3,TR-18-JUN-2017-01,,,1,R,41,1456,6.2,0.151219512,N,,,N,GY,N,SNBA,ID-982000406563150,9.82E+14,T3,,,Okay,4121227,363814,,18.4,,N
456,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,2,N,36.8,,Peed,,N,,L.L,N,DY,N,SNBA,ID-982000406563151,9.82E+14,T9,,,OK,4117898,365042,,,,N
515,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,9,R,40.8,,Peed,,N,,L.L.,N,DY,N,SNBA,ID-982000406563151,9.82E+14,T9,,,OK,4117889,365051,,,,N
67,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,12,N,39.9,,6.7,0.167919799,N,,L.L.,N,GY,N,SNBA,ID-982000406563152,9.82E+14,T0,3152,,OK,4121404,363184,,,,N
123,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,21,N,44.7,,7.9,0.176733781,N,,L.L.,N,GY,N,SNBA,ID-982000406563153,9.82E+14,T0,9.82E+14,,OK,4121396,363153,,,,N
42,20-Jun-16,20160620,22:02,23:25,"ADS, KN",JF,,,23.1,22.8,72.1,,No,T0,Transect,3,TRAN-20-JUN-2016-01,2,,1,N,41.8,,5.4,0.129186603,N,,L.L.,N,GY,N,SNBA,ID-982000406563154,9.82E+14,T0,9.82E+14,,OK,4121408,363145,,,,N
147,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,10,R,42.8,,7.2,0.168224299,N,,L.L.,N,GY,N,SNBA,ID-982000406563154,9.82E+14,T0,9.82E+14,,OK,4121408,363145,,,,N
184,13-Jun-17,20170613,2256,2359,"HM, LC",JL,,,,22.4,85.2,,,T0,Transect,2,TR-13-JUN-2017-02,0,,7,R,40.5,1340,8.5,0.209876543,N,,,N,GY,N,SNBA,ID-982000406563154,9.82E+14,T0,,,OK,4121414,363129,,17,,N
483,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,29,N,39.2,,6.5,0.165816327,N,,L.L.,N,GY,N,SNBA,ID-982000406563155,9.82E+14,T9,,,OK,4117908,365076,,,,N
562,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,20,R,43,,8,0.186046512,N,,L.L.,N,GY,N,SNBA,ID-982000406563155,9.82E+14,T9,,,OK,4117906,365084,,,,N
285,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,3,N,35.9,,6.7,0.186629526,N,,Microstegium,N,GY,N,SNBA,ID-982000406563156,9.82E+14,T3,,,OK,4121223,363822,,,,N
352,18-Jun-17,20170618,2110,2251,"HM, LC",JL,,,,28.9,100  check NOAA,,no,T3,Transect,3,TR-18-JUN-2017-01,,,3,R,41.8,1459,7.1,0.169856459,N,,,N,GY,N,SNBA,ID-982000406563156,9.82E+14,T3,,,Okay,4121206,363810,,-,,N
78,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,23,N,34.8,,4.7,0.135057471,N,,L.L.,N,G,N,SNBA,ID-982000406563157,9.82E+14,T0,3157,,OK,4121418,363168,,,,N
290,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,8,N,39,,Peed,,N,,Microstegium,N,GY,N,SNBA,ID-982000406563159,9.82E+14,T3,,,OK,4121206,363822,,,,N
471,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,17,N,45,,10.1,0.224444444,Y,,L.L,N,DY,N,SNBA,ID-982000406563160,9.82E+14,T9,,,OK,4117883,365068,,,,Y
148,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,11,N,33.5,,4.9,0.146268657,N,,L.L.,N,G,N,SNBA,ID-982000406563164,9.82E+14,T0,9.82E+14,,OK,4121440,363172,,,,N
1127,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,25,N,40.8,,10.4,0.254901961,N,,L.L.,N,GY,N,SNBA,ID-982000406563165,9.82E+14,T18,,,OK,4118941,367307,,,,N
1134,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,32,N,44.5,,9.6,0.215730337,N,,L.L.,N,DY,N,SNBA,ID-982000406563168,9.82E+14,T18,,,OK,4118939,367317,,,,N
458,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,4,N,37,,5.5,0.148648649,N,,L.L,N,GY,N,SNBA,ID-982000406563169,9.82E+14,T9,,,OK,4117897,365036,,,,N
549,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,7,R,39.8,,6.9,0.173366834,N,,L.L.,N,GY,N,SNBA,ID-982000406563169,9.82E+14,T9,,,OK,4117905,365048,,,,N
